codigo_pdm,codigo_br,desc_item,embedding
14597,233632,"233632 - petrolato, aspecto físico:líquido, tipo:laxativo, uso:oral",[0.02843461 0.03461861 0.01418312 ... 0.01369838 0.00592782 0.05077   ]
8325,260160,"260160 - imunoglobulina humana, tipo:hiper imuni para hepatite b, dosagem:50 ui/ml, apresentação:solução injetável","[-0.03670463 -0.00296645  0.0199816  ...  0.00146789  0.03730453
  0.00498338]"
3924,266532,"266532 - fenoterol bromidrato, dosagem:0,2mg / dose, apresentação:aerossol, frasco dosificador + aerocâmara","[-0.02708673  0.00196523 -0.00259636 ...  0.01219422 -0.01126295
  0.02233834]"
17667,266665,"266665 - arteméter, dosagem:80 mg/ml, apresentação:solução injetável","[-0.01283781 -0.01821836  0.00510909 ...  0.01476187 -0.00042387
  0.01598996]"
3946,266699,"266699 - budesonida, apresentação:aerossol bucal, concentração:50mcg/dose, características adicionais:frasco com válvula dosificadora","[ 0.04223548  0.02023422  0.01824981 ...  0.01932395 -0.01873358
  0.01235336]"
3946,266700,"266700 - budesonida, apresentação:aerossol bucal, concentração:200mcg/dose, características adicionais:frasco com válvula dosificadora","[ 0.00501773  0.01266901  0.01025928 ...  0.03553067 -0.02971693
  0.02393651]"
3946,266701,"266701 - budesonida, apresentação:aerossol nasal, concentração:50mcg/dose, características adicionais:frasco com válvula dosificadora","[ 0.02266289  0.01941261  0.00335924 ...  0.0123774  -0.00716043
 -0.0070887 ]"
3946,266703,"266703 - budesonida, apresentação:pó inalante, concentração:100mcg/dose, características adicionais:frasco com válvula dosificadora","[ 0.02853215  0.00045588 -0.02255535 ...  0.01366631 -0.01360838
  0.0157735 ]"
3946,266704,"266704 - budesonida, apresentação:pó inalante, concentração:200mcg/dose, características adicionais:frasco com válvula dosificadora","[ 0.00753737  0.00455905 -0.00773684 ...  0.01340726 -0.01837283
  0.02412711]"
3946,266705,"266705 - budesonida, apresentação:aerossol nasal, concentração:100mcg/dose, características adicionais:frasco com válvula dosificadora","[ 0.02595304  0.01166879 -0.01033276 ...  0.01440299 -0.00527894
  0.00634899]"
3946,266706,"266706 - budesonida, apresentação:aerossol nasal, concentração:32mcg/dose, características adicionais:frasco com válvula dosificadora","[ 0.02843585  0.00591821 -0.00050796 ...  0.03208098 -0.00132215
  0.00377555]"
3946,266707,"266707 - budesonida, apresentação:aerossol nasal, concentração:64mcg/dose, características adicionais:frasco com válvula dosificadora","[ 0.02564174  0.01075649  0.00948271 ...  0.03060787 -0.01938716
  0.00019416]"
16342,266713,"266713 - enzimas pancreáticas, princípio ativo:pancreatina ( amilase + lipase + protease ), dosagem:20.000 ui, uso:uso oral","[-0.01032391  0.04352739  0.01997335 ...  0.0294372   0.01239201
  0.03583771]"
9672,266736,"266736 - desferroxamina mesilato, dosagem:500 mg, apresentação:injetável","[-0.02658822  0.02133021  0.01122984 ... -0.01657191 -0.00649256
  0.0211826 ]"
14552,266750,"266750 - rivastigmina, dosagem:2 mg/ml, apresentação:solução oral","[-0.00832597 -0.01513716  0.04340646 ...  0.02528969  0.0184912
  0.00045602]"
17685,266752,"266752 - imiglucerase, dosagem:200 ui, apresentação:injetável","[-0.07847836  0.01858996  0.04651394 ...  0.01392782  0.03026171
 -0.01020317]"
10094,266788,"266788 - nistatina, dosagem:25.000 ui/g, apresentação:creme vaginal","[-0.00910671  0.01010049  0.00932575 ...  0.04195146  0.05111693
  0.00225413]"
11926,266809,"266809 - salmeterol xinafoato, dosagem:50mcg / dose, apresentação:pó para inalação","[-0.01468218  0.03260722  0.03385196 ...  0.01353372  0.01097319
  0.0178318 ]"
8325,266833,"266833 - imunoglobulina humana, tipo:anti varicela zoster, dosagem:100 ui/ml, apresentação:solução injetável","[ 0.02274149  0.03079467  0.00279019 ...  0.02271995  0.00877829
 -0.01658357]"
9712,266863,"266863 - metronidazol, dosagem:40 mg/ml, apresentação:suspensão oral","[ 0.02351475  0.02012374  0.02168354 ...  0.01139744 -0.00909379
  0.03439045]"
1254,267077,"267077 - bezafibrato, dosagem:200 mg","[-0.04137535  0.01603873  0.03188362 ... -0.01111914 -0.03715434
  0.05185502]"
17700,267081,"267081 - fenofibrato, dosagem:200 mg","[-0.02904101  0.01961733 -0.01340496 ... -0.00917537 -0.02278794
  0.05827529]"
14430,267082,"267082 - fluvastatina, dosagem:80 mg, características adicionais:liberação prolongada","[-0.01290053 -0.06220802  0.01228663 ...  0.00398644  0.0391205
  0.03763964]"
14430,267083,"267083 - fluvastatina, dosagem:20 mg","[ 0.02994736 -0.01221702 -0.01209958 ...  0.01974677  0.02263889
  0.04022792]"
14430,267084,"267084 - fluvastatina, dosagem:40 mg","[ 0.01840023 -0.03302793 -0.00939631 ...  0.0111216   0.01642217
  0.03262354]"
7964,267087,"267087 - genfibrozila, dosagem:900 mg","[-0.08547627 -0.0055124   0.01425518 ...  0.00822137 -0.04439532
  0.0432918 ]"
